path,rms_px
data/intrinsic/calib_000.png,0.4703770069642153
data/intrinsic/calib_001.png,0.17164159593991393
data/intrinsic/calib_002.png,0.44576946232791276
data/intrinsic/calib_003.png,0.19791410908242527
data/intrinsic/calib_004.png,0.40531544029878985
data/intrinsic/calib_005.png,0.524434539823515
data/intrinsic/calib_006.png,0.18303288708072185
data/intrinsic/calib_007.png,0.16629438211441347
data/intrinsic/calib_009.png,0.42032493988074066
data/intrinsic/calib_010.png,0.294000402488318
data/intrinsic/calib_011.png,0.4464272913227271
data/intrinsic/calib_012.png,0.24251584738448784
data/intrinsic/calib_013.png,0.11594163374692482
data/intrinsic/calib_014.png,0.19547572560212018
data/intrinsic/calib_015.png,0.14562979876964455
data/intrinsic/calib_016.png,0.17238080094858318
data/intrinsic/calib_018.png,0.18888297310990712
data/intrinsic/calib_019.png,0.1472870835947056
data/intrinsic/calib_020.png,0.3203206762301645
data/intrinsic/calib_021.png,0.2501094622872876
data/intrinsic/calib_022.png,0.14880383168078518
data/intrinsic/calib_023.png,0.17480138310902474
data/intrinsic/calib_024.png,0.18895061687000847
data/intrinsic/calib_025.png,0.1522572681684896
data/intrinsic/calib_026.png,0.1478133430945381
data/intrinsic/calib_027.png,0.1695864225896644
data/intrinsic/calib_028.png,0.18956957488439993
data/intrinsic/calib_029.png,0.1466844269463148
data/intrinsic/calib_030.png,0.1502771825456467
data/intrinsic/calib_031.png,0.5467787727945969
data/intrinsic/calib_032.png,0.2219850999117923
data/intrinsic/calib_033.png,0.23108981605075282
data/intrinsic/calib_034.png,0.32002776657432647
data/intrinsic/calib_035.png,0.3637282535084738
data/intrinsic/calib_036.png,0.226655946563179
data/intrinsic/calib_037.png,0.19320718751404387
data/intrinsic/calib_038.png,0.20146367930567777
data/intrinsic/calib_039.png,0.1849813184399331
